group_id,seq,is_chiitoi
1d439d5c52,"[35, 40, 45, 50, 29, 9, 17, 33, 17, 31, 10, 26, 9, 30, 7]",0
1d439d5c53,"[35, 41, 44, 50, 9, 8, 29, 30, 33, 27]",0
1d439d5c60,"[35, 38, 44, 67, 29, 30, 26, 33, 14, 32, 27]",0
1d439d5c61,"[35, 39, 44, 67, 31, 18, 24, 30, 22]",0
1d439d5c62,"[35, 40, 44, 67, 29, 9]",0
1d439d5c63,"[35, 41, 44, 67, 8, 0, 33, 30, 13, 28, 25, 19]",0
1d439d5c70,"[35, 38, 44, 58, 21, 28, 7, 18]",0
1d439d5c71,"[35, 39, 44, 58, 28, 8, 28, 19, 8, 15]",0
1d439d5c72,"[35, 40, 44, 58, 27, 30, 19, 30, 0]",0
1d439d5c73,"[35, 41, 44, 58, 33, 31, 29, 7, 9, 9, 1, 4, 26]",0
1d4acbce00,"[34, 38, 44, 58, 28, 29, 10, 0, 18, 33, 29, 16]",0
1d4acbce01,"[34, 39, 45, 58, 30, 8, 17, 33, 31, 25, 27, 1, 3, 10, 11]",0
1d4acbce02,"[34, 40, 44, 58, 28, 29, 32, 33, 27, 19, 8]",0
1d4acbce03,"[34, 41, 44, 58, 0, 32, 33, 9, 6, 10, 12, 6, 18]",0
1d4acbce10,"[34, 38, 44, 73, 8, 32, 7, 26, 21, 10, 6]",0
1d4acbce11,"[34, 39, 44, 73, 29, 17, 32, 9, 24, 20, 27]",0
1d4acbce12,"[34, 40, 44, 73, 2, 26, 18, 11, 23, 19]",0
1d4acbce13,"[34, 41, 44, 73, 30, 7, 0, 2, 26, 1, 24]",0
1d4acbce20,"[34, 38, 44, 65, 33, 17, 0, 27, 2, 19, 22, 28, 3]",0
1d4acbce21,"[34, 39, 44, 65, 27, 8, 32, 26, 9, 19, 22, 25]",0
1d4acbce22,"[34, 40, 44, 65, 30, 9]",0
1d4acbce23,"[34, 41, 44, 65, 30, 27, 26, 18, 18, 9, 30, 11]",0
1d4acbce30,"[34, 38, 44, 52, 31, 27, 33, 31, 29, 27, 9, 0, 0, 2, 21]",0
1d4acbce31,"[34, 39, 44, 52, 31, 32, 9, 9, 32, 0, 25, 15, 17]",0
1d4acbce32,"[34, 40, 44, 52, 8, 30, 32, 0, 24, 5]",0
1d4acbce33,"[34, 41, 44, 52, 19, 25, 3, 6, 4, 30, 15, 32, 9, 21]",0
1d4acbce40,"[34, 38, 44, 76, 28, 23, 24, 30, 17, 0, 19]",0
1d4acbce41,"[34, 39, 44, 76, 8, 11, 19, 1, 0, 0, 25, 28]",0
1d4acbce42,"[34, 40, 44, 76, 30, 16, 1, 17, 26, 25, 19, 21]",0
1d4acbce43,"[34, 41, 44, 76, 28, 10, 4, 3, 26, 24]",0
1d4acbce50,"[35, 38, 44, 58, 29, 30, 26, 9, 0, 32, 33]",0
1d4acbce51,"[35, 39, 44, 58, 30, 17, 19, 32, 16, 5, 11, 7, 7, 27]",0
1d4acbce52,"[35, 40, 44, 58, 12, 4, 6, 8, 29, 17, 16]",0
1d4acbce53,"[35, 41, 44, 58, 9, 28, 18, 16, 9, 28, 25, 3]",0
1d4acbce60,"[35, 38, 44, 59, 28, 32, 22, 9, 7, 10, 20]",0
1d4acbce61,"[35, 39, 44, 59, 26, 18, 28, 8, 7, 33]",0
1d4acbce62,"[35, 40, 44, 59, 8, 30, 28, 27, 32, 27, 19, 18, 27, 26, 5]",0
1d4acbce63,"[35, 41, 44, 59, 17, 30, 18, 0, 31, 9, 8, 9, 32, 0, 16]",0
1d4acbce70,"[35, 38, 44, 48, 30, 28, 26, 25, 17, 18, 30, 9]",0
1d4acbce71,"[35, 39, 44, 48, 27, 15, 25, 2, 26, 26, 32, 9, 9, 28, 27]",0
1d4acbce72,"[35, 40, 44, 48, 30, 33, 31, 11, 28, 17, 12, 17]",0
1d4acbce73,"[35, 41, 44, 48, 27, 0, 1, 29, 23, 32, 8, 19, 30, 18, 2, 10]",0
1d4acbce80,"[35, 38, 44, 72, 27, 27, 31, 26]",0
1d4acbce81,"[35, 39, 44, 72, 29, 8, 17, 18, 2, 33, 23]",0
1d4acbce82,"[35, 40, 44, 72, 14, 11, 5, 12, 3, 6, 15]",0
1d4acbce83,"[35, 41, 44, 72, 17, 29, 30, 31, 18, 33, 24, 12, 24]",0
1d507ac100,"[34, 38, 44, 51, 9, 17, 3, 30, 13]",0
1d507ac101,"[34, 39, 44, 51, 26, 7]",0
1d507ac102,"[34, 40, 44, 51, 27, 25]",0
1d507ac103,"[34, 41, 44, 51, 28, 29, 0, 30, 3, 16, 23, 0, 19]",0
1d507ac110,"[34, 38, 44, 64, 28, 31, 27, 18, 8, 1]",0
1d507ac1100,"[35, 38, 44, 68, 2, 4, 32, 1, 33, 33, 25, 9, 9, 31, 33, 8]",0
1d507ac1101,"[35, 39, 44, 68, 27, 17, 32, 31, 1, 31, 9, 26, 26, 6, 32]",0
1d507ac1102,"[35, 40, 44, 68, 30, 28]",0
1d507ac1103,"[35, 41, 44, 68, 27, 28, 28, 9, 33, 5, 14, 7]",0
1d507ac111,"[34, 39, 44, 64, 17, 26, 32, 32, 9, 0, 16, 15]",0
1d507ac1110,"[35, 38, 44, 51, 30, 27, 9, 28, 31, 9, 25, 12, 28]",0
1d507ac1111,"[35, 39, 44, 51, 27, 22, 16, 29]",0
1d507ac1112,"[35, 40, 44, 51, 29]",0
1d507ac1113,"[35, 41, 44, 51, 28, 31, 33, 26, 7, 6, 10, 26, 25]",0
1d507ac112,"[34, 40, 44, 64, 28, 27, 32, 31, 10, 29, 11]",0
1d507ac113,"[34, 41, 44, 64, 27, 29, 26, 17, 7, 33]",0
1d507ac120,"[34, 38, 44, 69, 30, 29, 17, 32, 31, 9, 28, 0]",0
1d507ac121,"[34, 39, 44, 69, 29, 18, 27, 32, 31, 19, 4, 18, 4, 8, 17, 29]",0
1d507ac122,"[34, 40, 44, 69, 30, 0, 7, 29, 11, 30]",0
1d507ac123,"[34, 41, 44, 69, 0, 31, 6, 17, 15, 27]",0
1d507ac130,"[34, 38, 44, 48, 29, 31, 33, 0, 0, 33]",0
1d507ac131,"[34, 39, 45, 48, 30, 28, 33, 16, 9, 18, 17]",0
1d507ac132,"[34, 40, 44, 48, 32, 18, 16, 21, 24, 12]",0
1d507ac133,"[34, 41, 45, 48, 18, 17, 0, 10, 29, 24, 24, 32, 32, 19, 16]",0
1d507ac140,"[34, 38, 44, 70, 26, 19, 28, 33, 32, 22, 17, 17, 26, 8, 28]",0
1d507ac141,"[34, 39, 44, 70, 28, 31, 27, 30, 24, 2, 21, 23, 24, 7, 8, 22]",0
1d507ac142,"[34, 40, 44, 70, 29, 30, 31]",0
1d507ac143,"[34, 41, 44, 70, 27, 29, 31, 18, 9, 27, 30, 16, 17, 23, 0, 17, 0]",0
1d507ac150,"[34, 38, 44, 55, 26, 0, 29, 33, 32, 7, 16, 5, 33, 32, 28, 23, 1, 23, 22, 8, 18]",0
1d507ac151,"[34, 39, 44, 55, 26, 25, 32, 18, 24, 25, 19, 1, 6, 17]",0
1d507ac152,"[34, 40, 44, 55, 28, 33, 19, 16, 18, 20]",0
1d507ac153,"[34, 41, 44, 55, 30, 17, 2, 30, 7, 8, 17, 2, 14, 6, 33, 0, 30, 20, 14, 9]",0
1d507ac160,"[34, 38, 44, 52, 28, 27, 33, 16, 25, 26, 19, 19, 23, 14, 4]",0
1d507ac161,"[34, 39, 44, 52, 30, 27, 29, 32, 1, 25, 17, 16, 8]",0
1d507ac162,"[34, 40, 44, 52, 29, 9, 31, 30, 26, 16, 0, 1, 18]",0
1d507ac163,"[34, 41, 44, 52, 28, 29, 30, 26, 0, 33, 33, 19, 15, 8, 1]",0
1d507ac170,"[35, 38, 44, 48, 9, 0, 29, 9, 27, 33, 20, 16, 31]",0
1d507ac171,"[35, 39, 44, 48, 31, 26, 16, 29, 7, 28, 18, 2]",0
1d507ac172,"[35, 40, 44, 48, 30, 23, 2, 0, 33, 7, 18, 18]",0
1d507ac173,"[35, 41, 44, 48, 27, 32, 27, 33]",0
1d507ac180,"[35, 38, 44, 47, 28, 8, 8, 18, 9]",0
1d507ac181,"[35, 39, 44, 47, 0, 26, 28, 32, 17, 31, 0]",0
1d507ac182,"[35, 40, 44, 47, 25, 18, 19, 10, 10, 9, 21, 26]",0
1d507ac183,"[35, 41, 44, 47, 30, 32, 31, 29, 31, 8, 33, 28]",0
1d507ac190,"[35, 38, 44, 63, 27, 26, 19, 32]",0
1d507ac191,"[35, 39, 44, 63, 17, 31, 6, 19, 4, 8, 31, 26]",0
1d507ac192,"[35, 40, 44, 63, 33, 30, 11, 32, 32, 9, 20, 16]",0
1d507ac193,"[35, 41, 44, 63, 30, 27, 28, 31, 7]",0
1d52c33500,"[34, 38, 44, 58, 33, 31, 18, 4, 27, 6]",0
1d52c33501,"[34, 39, 44, 58, 26, 33, 29, 26, 19, 17]",0
1d52c33502,"[34, 40, 44, 58, 31, 8, 30, 8, 26, 15, 19, 29, 11, 14]",0
1d52c33503,"[34, 41, 44, 58, 29, 28, 9, 10]",0
1d52c33510,"[34, 38, 44, 78, 17, 19, 8, 32, 8, 11, 14, 0]",0
1d52c33511,"[34, 39, 44, 78, 29, 27, 28, 21, 30, 23, 20]",0
1d52c33512,"[34, 40, 44, 78, 30, 28, 12, 2, 31]",0
1d52c33513,"[34, 41, 44, 78, 17, 20, 6, 8, 32, 8, 18, 28, 28, 24, 24, 31, 19]",0
1d52c33520,"[34, 38, 44, 56, 26, 27, 16, 19, 21, 0, 4]",0
1d52c33521,"[34, 39, 44, 56, 27, 8, 16, 33, 24, 25, 30]",0
1d52c33522,"[34, 40, 44, 56, 27, 33, 29, 17, 5, 19]",0
1d52c33523,"[34, 41, 44, 56, 9, 19, 28, 26, 22, 2]",1
1d52c33530,"[34, 38, 44, 63, 32, 4, 6, 24, 0]",0
1d52c33531,"[34, 39, 45, 63, 28, 32, 31, 26, 1, 12]",0
1d52c33532,"[34, 40, 44, 63, 27, 33, 26, 2, 11]",0
1d52c33533,"[34, 41, 44, 63, 30, 26, 18, 0]",0
1d52c33540,"[34, 38, 44, 65, 31]",0
1d52c33542,"[34, 40, 44, 65, 31]",0
1d52c33543,"[34, 41, 44, 65, 27]",0
1d52c33550,"[34, 38, 44, 70, 9, 18, 17, 29, 28, 27, 28]",0
1d52c33551,"[34, 39, 44, 70, 32, 31, 6, 19, 19, 8, 21, 11]",0
1d52c33552,"[34, 40, 44, 70, 26, 28, 9, 10]",0
1d52c33553,"[34, 41, 44, 70, 29, 28, 31, 7, 8]",0
1d52c33560,"[35, 38, 44, 49, 0, 18, 33, 0, 29, 31, 2]",0
1d52c33561,"[35, 39, 44, 49, 30, 28, 16, 26, 31, 20, 10]",0
1d52c33562,"[35, 40, 44, 49, 0, 1, 8, 7, 15, 19, 21, 22, 33, 11, 23, 27, 28]",1
1d52c33563,"[35, 41, 44, 49, 26, 17, 32, 19, 6, 13, 16, 18, 8, 11, 9, 29, 32, 5]",0
1d68d26300,"[34, 38, 44, 56, 18, 27, 31, 16, 32, 13, 9]",0
1d68d26301,"[34, 39, 44, 56, 26, 28, 30, 18, 16, 13, 10, 18]",0
1d68d26302,"[34, 40, 45, 56, 28, 26, 27, 7, 15, 33, 17, 32]",0
1d68d26303,"[34, 41, 44, 56, 27, 30, 19, 9, 21, 12, 21, 17]",0
1d68d26310,"[34, 38, 44, 48, 31, 1, 28, 12, 20, 19, 6, 26, 27, 25, 19, 6]",0
1d68d26311,"[34, 39, 44, 48, 11, 11, 21, 23, 23, 14, 22, 18, 18, 23]",0
1d68d26312,"[34, 40, 44, 48, 30, 33, 18, 25, 18, 0]",0
1d68d26313,"[34, 41, 44, 48, 28, 30, 31, 27, 14, 24, 21, 23]",0
1d68d26320,"[34, 38, 44, 60, 27, 30, 31]",0
1d68d26321,"[34, 39, 44, 60, 7, 8, 4, 27]",0
1d68d26322,"[34, 40, 44, 60, 29, 9, 17, 31]",0
1d68d26323,"[34, 41, 44, 60, 29, 1, 7]",0
1d68d26330,"[34, 38, 44, 56, 29, 25]",0
1d68d26331,"[34, 39, 44, 56, 29, 18, 33, 33, 28, 12]",0
1d68d26332,"[34, 40, 44, 56, 28, 28, 0, 33, 33, 4, 23]",0
1d68d26333,"[34, 41, 44, 56, 30, 9, 2, 10, 17, 15, 26, 7]",0
1d68d26340,"[34, 38, 44, 46, 17, 27, 30, 15]",0
1d68d26341,"[34, 39, 44, 46, 26, 33, 29, 32, 13]",0
1d68d26342,"[34, 40, 44, 46, 14, 23, 24, 5]",0
1d68d26343,"[34, 41, 44, 46, 26, 27, 31, 13, 23, 12, 25, 29, 0, 11]",0
1d68d26350,"[35, 38, 44, 46, 29, 27, 17, 16, 26, 11, 22, 14, 19, 24]",0
1d68d26351,"[35, 39, 44, 46, 9, 18, 10, 20, 10, 26, 30]",0
1d68d26352,"[35, 40, 44, 46, 30, 33, 8, 32, 31]",0
1d68d26353,"[35, 41, 44, 46, 8, 25, 3, 23, 19]",0
1d68d26360,"[35, 38, 44, 54, 30, 29, 33, 26, 27, 0, 18, 12, 12]",0
1d68d26361,"[35, 39, 44, 54, 29]",0
1d68d26362,"[35, 40, 44, 54, 31, 26, 31, 21, 17, 27]",0
1d68d26363,"[35, 41, 44, 54, 17, 9, 31, 33, 18, 8, 32, 29, 27, 28, 25]",0
1d68d26370,"[35, 38, 44, 69, 17, 8, 33, 30, 30, 25, 9]",0
1d68d26371,"[35, 39, 44, 69, 17, 19, 23, 22, 33, 28, 26, 24, 32]",0
1d68d26372,"[35, 40, 44, 69, 27, 31, 27, 11, 32, 22, 22, 13, 20]",0
1d68d26373,"[35, 41, 44, 69, 0, 8, 30, 17, 29]",0
1d7467cc00,"[34, 38, 44, 53, 28, 29, 18, 28, 18, 8, 32, 24, 31, 29, 27, 11, 9, 17, 0]",0
1d7467cc01,"[34, 39, 44, 53, 29, 32, 33, 10, 26, 8, 4, 16, 17, 28]",0
1d7467cc02,"[34, 40, 44, 53, 27, 0, 31, 26, 10, 28, 7, 25, 18, 18]",0
1d7467cc03,"[34, 41, 44, 53, 0, 32, 19]",0
1d7467cc10,"[34, 38, 44, 55, 29, 30, 27, 32, 33, 9]",0
1d7467cc11,"[34, 39, 44, 55, 29, 27, 28, 1, 12, 5, 13]",0
1d7467cc12,"[34, 40, 44, 55, 17, 27, 0, 18, 25, 17, 12, 28]",0
1d7467cc13,"[34, 41, 44, 55, 9, 29, 30, 11, 19, 15, 29, 33]",0
1d7467cc20,"[34, 38, 44, 75, 29, 10, 16, 14, 6, 30, 8, 20, 27, 26]",0
1d7467cc21,"[34, 39, 44, 75, 29, 31, 33, 32, 30, 9, 13]",0
1d7467cc22,"[34, 40, 44, 75, 27, 31, 33, 30, 4, 5, 5, 20, 7, 26, 8, 18, 28, 8, 0]",0
1d7467cc23,"[34, 41, 44, 75, 17, 31, 0, 19]",0
1d7467cc30,"[34, 38, 44, 62, 18, 33, 25, 1, 18]",0
1d7467cc31,"[34, 39, 44, 62, 29, 13, 1, 10, 7]",0
1d7467cc32,"[34, 40, 44, 62, 28, 29, 30, 8, 0]",0
1d7467cc33,"[34, 41, 44, 62, 27, 10, 33, 28, 24, 20]",0
1d7467cc40,"[34, 38, 44, 50, 27, 30, 29, 25, 32]",0
1d7467cc41,"[34, 39, 44, 50, 30, 28, 33, 23]",0
1d7467cc42,"[34, 40, 44, 50, 29, 18, 10, 3, 31, 10, 30]",0
1d7467cc43,"[34, 41, 44, 50, 29, 27, 26]",0
1d7467cc50,"[35, 38, 44, 72, 18, 19, 13, 28, 23, 24, 25, 15, 14, 27, 33, 32, 20, 6]",1
1d7467cc51,"[35, 39, 44, 72, 27, 30, 31, 28, 27, 8, 3, 22, 20, 21]",0
1d7467cc52,"[35, 40, 44, 72, 30, 9, 0, 26, 1, 9, 33, 12, 17, 32, 23, 10, 23, 7]",0
1d7467cc53,"[35, 41, 44, 72, 8, 28, 7, 13, 21, 33, 13, 32, 17, 17, 19]",0
1d7467cc60,"[35, 38, 44, 60, 30, 27, 32, 33, 13, 19, 29, 7, 0]",0
1d7467cc61,"[35, 39, 44, 60, 29, 30, 18, 32, 29, 0]",0
1d7467cc62,"[35, 40, 44, 60, 29, 9, 32, 31, 17, 30, 33, 33, 7, 7]",0
1d7467cc63,"[35, 41, 44, 60, 32, 33, 18, 12, 0, 31, 18, 1, 31, 9]",0
1d7467cc70,"[35, 38, 44, 66, 28, 33, 18, 18, 13, 25, 30, 21]",0
1d7467cc71,"[35, 39, 44, 66, 26, 17, 0, 30, 29, 27, 16, 16, 13, 6, 33, 25, 28, 9, 0]",0
1d7467cc72,"[35, 40, 44, 66, 27, 8, 28, 17, 32]",0
1d7467cc73,"[35, 41, 44, 66, 27, 8, 17, 30]",0
1d7467cc80,"[35, 38, 44, 62, 23, 23, 19, 15, 12, 13, 9, 1, 6, 1]",0
1d7467cc81,"[35, 39, 44, 62, 27, 8, 30, 2, 9, 11, 33, 20, 4]",0
1d7467cc82,"[35, 40, 44, 62, 28, 33, 32, 31, 7, 5, 1]",0
1d7467cc83,"[35, 41, 44, 62, 8, 33, 0, 7, 30, 18, 31, 10]",0
1d7467cc90,"[35, 38, 44, 70, 29, 30, 26, 26, 32]",0
1d7467cc91,"[35, 39, 44, 70, 0, 11, 16, 31, 25, 19]",0
1d7467cc92,"[35, 40, 44, 70, 9, 27, 30, 18, 10, 23, 16, 17, 21]",0
1d7467cc93,"[35, 41, 44, 70, 30, 9, 8, 8, 31, 27]",0
1d7d1daf00,"[34, 38, 44, 53, 29]",0
1d7d1daf01,"[34, 39, 45, 53, 28, 33, 30, 26, 27, 18, 8, 31]",0
1d7d1daf02,"[34, 40, 44, 53, 32, 28, 9, 25, 16, 0, 5]",0
1d7d1daf03,"[34, 41, 45, 53, 17, 29, 18, 26, 21, 31, 29]",0
1d7d1daf10,"[34, 38, 44, 64, 28, 29, 32, 16, 21, 33, 3]",0
1d7d1daf11,"[34, 39, 44, 64, 29, 30, 32, 33, 7, 22]",0
1d7d1daf12,"[34, 40, 44, 64, 29, 28, 32, 8]",0
1d7d1daf13,"[34, 41, 44, 64, 29, 0, 9]",0
1d7d1daf20,"[34, 38, 44, 68, 30, 28, 27, 32]",0
1d7d1daf21,"[34, 39, 44, 68, 29, 17, 27]",0
1d7d1daf22,"[34, 40, 44, 68, 28, 26, 18, 5, 7, 0, 13, 15, 18, 23, 32, 13, 3, 22, 14]",0
1d7d1daf23,"[34, 41, 44, 68, 18, 31, 27, 30, 17, 30, 5, 14, 29, 6, 5, 3]",0
1d7d1daf30,"[34, 38, 44, 65, 29, 18, 33, 31]",0
1d7d1daf31,"[34, 39, 44, 65, 6, 28, 31, 10, 33, 10, 18, 18, 32, 16]",0
1d7d1daf32,"[34, 40, 44, 65, 32, 31, 9, 9, 33]",0
1d7d1daf33,"[34, 41, 44, 65, 26, 8, 29, 31]",0
1d7d1daf40,"[34, 38, 44, 60, 32, 16, 1, 6, 20, 32, 18, 5]",0
1d7d1daf41,"[34, 39, 44, 60, 28, 26, 32, 27, 0, 26, 19]",0
1d7d1daf42,"[34, 40, 44, 60, 18, 20, 33, 17, 7, 9, 10, 31]",0
1d7d1daf43,"[34, 41, 44, 60, 28, 30, 29, 31, 1]",0
1d7d1daf50,"[34, 38, 44, 54, 27, 27, 9, 25, 16, 29, 22, 26, 7, 1]",0
1d7d1daf51,"[34, 39, 44, 54, 26, 33, 29, 31, 7, 16]",0
1d7d1daf52,"[34, 40, 45, 54, 31, 6, 18, 32, 32, 23, 32, 8, 21, 22]",0
1d7d1daf53,"[34, 41, 44, 54, 29, 30, 27, 14, 7, 19, 18, 28, 22, 5, 30]",0
1d7d1daf60,"[35, 38, 44, 51, 30, 9, 7, 31]",0
1d7d1daf61,"[35, 39, 44, 51, 27, 17, 15, 28, 9, 10, 26]",0
1d7d1daf62,"[35, 40, 44, 51, 27, 14, 8, 2, 27, 33]",0
1d7d1daf63,"[35, 41, 44, 51, 18, 33, 25, 28, 1, 3]",0
1d7d1daf70,"[35, 38, 44, 79, 26, 1, 31, 31, 10, 18]",0
1d7d1daf71,"[35, 39, 44, 79, 17, 21, 14, 27, 6, 25, 33]",0
1d7d1daf72,"[35, 40, 45, 79, 29, 25, 32, 28, 19, 18, 32, 1]",0
1d7d1daf73,"[35, 41, 44, 79, 9, 26, 17, 28, 31]",0
1d89591f00,"[34, 38, 44, 61, 29, 25, 19, 5, 19, 19, 33, 31, 18]",0
1d89591f01,"[34, 39, 44, 61, 8, 26, 19, 5, 27, 5, 2, 27, 24, 13]",0
1d89591f02,"[34, 40, 44, 61, 30, 18, 28, 33, 7, 13, 22, 24]",0
1d89591f03,"[34, 41, 44, 61, 27, 28, 27, 9, 8, 7, 23]",0
1d89591f10,"[34, 38, 44, 56, 27, 29, 30, 6, 7, 25, 25, 1, 16, 30]",0
1d89591f11,"[34, 39, 44, 56, 32, 32, 28, 17, 9, 10, 20]",0
1d89591f12,"[34, 40, 44, 56, 31, 17]",0
1d89591f13,"[34, 41, 44, 56, 26, 32, 30, 27, 33, 9, 9, 9]",0
1d89591f20,"[34, 38, 44, 75, 28, 27, 1, 18, 32, 22, 4]",0
1d89591f21,"[34, 39, 44, 75, 17, 28, 31, 26, 19, 31, 27]",0
1d89591f22,"[34, 40, 45, 75, 28, 17, 31, 32, 10, 13, 27, 33, 33]",0
1d89591f23,"[34, 41, 44, 75, 33, 17, 30, 19, 2, 16, 0]",0
1d89591f30,"[34, 38, 44, 75, 26, 26, 1, 17, 30, 27, 7, 33, 32, 0, 24, 28, 24, 18, 17, 28]",0
1d89591f31,"[34, 39, 44, 75, 27, 26, 25, 17]",0
1d89591f32,"[34, 40, 44, 75, 18, 29, 32, 26, 19, 11, 6, 2, 23, 31, 25, 13, 23, 30]",0
1d89591f33,"[34, 41, 44, 75, 30, 31, 29, 18, 19, 30, 24, 8, 10, 2, 7, 25, 7, 28, 33, 29, 13]",0
1d89591f40,"[35, 38, 44, 72, 26, 31, 28, 27, 7]",0
1d89591f41,"[35, 39, 44, 72, 30, 0, 27, 2, 28, 27, 30, 31]",0
1d89591f42,"[35, 40, 45, 72, 30, 26, 33, 31, 28, 29, 23, 17, 8, 2]",0
1d89591f43,"[35, 41, 44, 72, 8, 33, 2, 5, 17, 6, 14, 5, 8, 26, 25]",0
1d89591f50,"[35, 38, 44, 49, 26, 30, 8, 27, 32, 31]",0
1d89591f51,"[35, 39, 44, 49, 0, 19, 18, 33, 5, 3]",0
1d89591f52,"[35, 40, 44, 49, 32, 6, 27, 14, 16, 20, 14]",0
1d89591f53,"[35, 41, 44, 49, 27, 28, 18, 29, 10]",0
1d89591f60,"[35, 38, 44, 58, 9, 27, 29, 10, 31, 1, 4, 13]",0
1d89591f61,"[35, 39, 44, 58, 28, 25, 18, 0, 31, 19, 2, 22]",0
1d89591f62,"[35, 40, 44, 58, 30, 9, 1, 7, 33, 28, 30, 18, 18, 8]",0
1d89591f63,"[35, 41, 44, 58, 0, 31, 10, 3, 19]",0
1d89591f70,"[35, 38, 44, 58, 27, 28, 1, 31, 8, 19, 9, 9]",0
1d89591f71,"[35, 39, 44, 58, 8, 29, 27, 19, 19, 2, 16, 33, 4, 0]",0
1d89591f72,"[35, 40, 44, 58, 29, 26, 25, 10, 16, 9, 0, 28, 16, 18]",0
1d89591f73,"[35, 41, 44, 58, 0, 16, 27, 4, 12, 30, 26, 28, 21]",0
1d89591f80,"[35, 38, 44, 62, 0, 18, 8, 18, 32, 10, 29]",0
1d89591f81,"[35, 39, 44, 62, 10, 1, 8, 23]",0
1d89591f82,"[35, 40, 44, 62, 9, 8, 26, 32, 22, 32]",0
1d89591f83,"[35, 41, 44, 62, 29, 0, 7, 26, 10, 9]",0
1d90f19f00,"[34, 38, 44, 60, 28, 26, 30, 29, 32, 9, 23, 24, 28, 0, 27, 29, 17]",0
1d90f19f01,"[34, 39, 44, 60, 20, 4, 14, 16, 6, 15, 1, 21, 20, 25, 5, 24, 11]",0
1d90f19f02,"[34, 40, 44, 60, 18, 33, 25, 27, 10, 9, 9]",0
1d90f19f03,"[34, 41, 44, 60, 29, 18, 32, 31, 30, 26, 18, 8, 0, 26, 13, 11]",0
1d90f19f10,"[34, 38, 44, 48, 28, 31, 33, 28]",0
1d90f19f11,"[34, 39, 44, 48, 32, 25, 24]",0
1d90f19f12,"[34, 40, 44, 48, 29, 9, 10, 0, 33, 18, 10]",0
1d90f19f13,"[34, 41, 44, 48, 8, 27, 30, 23, 20, 1, 30, 4]",0
1d90f19f20,"[34, 38, 44, 77, 18, 13]",0
1d90f19f21,"[34, 39, 44, 77, 16, 17, 4, 30, 1, 18, 5, 24, 9]",0
1d90f19f22,"[34, 40, 44, 77, 26, 18, 19, 2, 33, 30, 30, 6]",0
1d90f19f23,"[34, 41, 44, 77, 31, 31, 8, 0, 0]",0
1d90f19f30,"[34, 38, 44, 47, 26, 8, 27, 31, 28]",0
1d90f19f31,"[34, 39, 44, 47, 30, 17, 18, 0, 14, 8, 4, 16, 11]",0
1d90f19f32,"[34, 40, 44, 47, 29, 32, 0, 9, 29, 19, 18]",0
1d90f19f33,"[34, 41, 44, 47, 17, 31, 18, 27, 7, 26, 28, 4, 28, 21, 21, 1, 13, 24]",0
1d90f19f40,"[35, 38, 44, 55, 27, 7, 4, 17, 9, 21, 19, 10]",0
1d90f19f41,"[35, 39, 44, 55, 17, 29, 18, 16, 20, 32, 33, 8]",0
1d90f19f42,"[35, 40, 45, 55, 29, 16, 8, 31, 22, 8, 20, 19]",0
1d90f19f43,"[35, 41, 44, 55, 31, 8, 30, 33]",0
1d90f19f50,"[35, 38, 44, 54, 30, 5, 13, 6, 23, 10, 31, 9, 20]",0
1d90f19f51,"[35, 39, 44, 54, 25, 6, 33, 31, 9, 16, 19, 33, 30]",0
1d90f19f52,"[35, 40, 44, 54, 30, 17, 26, 28, 32, 32, 29, 10, 25]",0
1d90f19f53,"[35, 41, 44, 54, 9, 33, 31, 1, 16, 7]",0
1d90f19f60,"[35, 38, 44, 56, 29, 32, 33, 27, 23, 21, 4]",0
1d90f19f61,"[35, 39, 44, 56, 8, 16, 19, 26, 17, 10]",0
1d90f19f62,"[35, 40, 44, 56, 27, 9, 33, 31, 29, 28, 2]",0
1d90f19f63,"[35, 41, 44, 56, 27, 29, 32, 8, 1, 22, 6, 25, 18]",0
1da0d7f300,"[34, 38, 44, 64, 18, 17, 6, 5, 32, 11, 11]",0
1da0d7f301,"[34, 39, 44, 64, 29, 30, 33, 8]",0
1da0d7f302,"[34, 40, 44, 64, 17, 33]",0
1da0d7f303,"[34, 41, 44, 64, 9, 6]",0
1da0d7f310,"[34, 38, 44, 56, 8, 29, 27, 26, 0, 4]",0
1da0d7f311,"[34, 39, 44, 56, 29, 29, 28, 17, 16, 31, 7, 33, 27, 33]",0
1da0d7f312,"[34, 40, 45, 56, 17, 9, 24, 5, 8, 8, 15, 1]",0
1da0d7f313,"[34, 41, 44, 56, 28, 0, 18, 29, 28, 0]",0
1da0d7f320,"[34, 38, 44, 62, 28, 32, 7, 17, 17]",0
1da0d7f321,"[34, 39, 44, 62, 32, 9, 17]",0
1da0d7f322,"[34, 40, 44, 62, 30, 19, 3, 5, 33, 30, 31, 27]",0
1da0d7f323,"[34, 41, 44, 62, 26]",0
1da0d7f330,"[34, 38, 44, 65, 29, 32, 8, 17, 24]",0
1da0d7f331,"[34, 39, 44, 65, 19, 24, 10]",0
1da0d7f332,"[34, 40, 45, 65, 9, 32, 16, 14, 18, 29, 29, 27, 27, 9, 17, 27]",0
1da0d7f333,"[34, 41, 44, 65, 28, 30, 18, 25, 33]",0
1da0d7f340,"[35, 38, 44, 70, 28, 31, 33, 17, 9, 0, 32]",0
